679.698033489432,603.150565047178,701.668837120099,612.624048270704,686.75162595244,618.350999904117,689.257371475956,617.907778648749
638.991611758462,591.391180084888,706.228077679469,600.37228685788,695.210827788709,594.06931741527,625.468661674134,610.81178914851
593.066674636179,609.148236809817,596.964615924344,606.644768556583,701.160304252395,653.573332575434,702.933032506632,663.49934579388
503.084045855149,480.182932969415,515.361798394177,488.088316634051,457.641956336639,426.690050696373,529.147493725331,448.525629731798
647.481190408024,630.643538717119,687.467353010722,634.753376369897,621.760919448524,574.203188790729,627.299793698773,578.927167923327
319.468758075021,306.184182892753,337.81386965717,305.414289176079,342.328273912844,311.773733468341,355.698710495968,318.052776255511
653.448868648869,601.409861743081,618.089620290016,566.848850532503,725.543591333443,639.27819819805,754.083251953133,644.625232984197
659.059980547914,682.259200360285,752.086243656825,697.392304093807,749.631444313048,665.495009578148,729.515358965794,665.312963028506
480.606961907493,446.41769607728,495.447044571084,455.874917219666,485.125369480108,459.210785838643,485.888998145962,449.566538501264
725.061419463767,638.067908404425,702.374105027846,631.947600437825,770.246691370187,606.896091255124,754.831142987304,607.448401287254
721.549758112686,576.941056399993,622.137377619845,603.966459471129,780.278146170415,737.727592731043,793.649698690276,738.354594957812
554.307638110321,600.964066233926,641.757226389706,609.901901795855,702.53450403277,626.99631965535,740.938503154049,657.771436482799
644.823827731706,553.091179993145,719.014033733962,548.134319395849,650.994015807009,605.982607928291,689.902829792881,778.626205914921
609.919580608094,619.712414251376,586.173546001858,730.808127808339,580.452521399084,597.408904763234,606.043447190551,570.069280628223
771.904114368981,648.646380572099,729.985551155821,660.177104842063,673.481731165216,585.861554809994,690.744054422246,593.534434190588
539.676596937263,480.175487384316,561.991853990504,486.034367730624,554.808543150054,479.704946600787,546.738913545168,497.592961319268
778.500737175148,731.572361719562,784.249643611373,771.095735094776,817.64779796185,722.899911187653,782.772129953897,720.349888440111
726.77280668933,638.957900039327,703.860243464656,655.970264639817,711.210797879626,621.123791857473,697.712420071351,629.809494572922
721.201418852436,639.749067961999,689.208476152956,651.207725779564,718.988576789055,564.282011594733,681.834070427566,568.851597996771
595.128795016116,573.053738871923,603.124984239285,636.858837682883,706.900612050651,645.188484478487,743.048605087863,664.191937355766
583.461016202703,553.888023939963,614.838182200759,545.839489176435,595.837144131043,516.598610930003,598.918776918304,562.68060376082
500.890263033411,578.925470118728,495.763214694482,546.483826222828,689.691290446777,616.422117633821,698.027824575886,627.026649525002
759.106579196011,543.881891494395,808.810021253208,545.931834553313,756.936158014797,548.086062679752,665.812724597747,556.054196542538
641.900829710951,576.467820725334,651.617820202533,553.026195511302,695.266806541355,625.831643632657,688.409749920183,630.978923521791
658.745707892308,622.731390337095,618.362710660205,591.057880229417,715.822690960544,646.981318446466,763.983873124349,643.918364696077
714.040408807013,659.959671243774,716.389232520417,665.572035700837,662.864316336504,577.840244976633,637.197511216436,581.236042763509
543.26141346425,499.021000398225,549.679722350471,503.650288233452,710.582764539186,602.668563721401,730.390534605197,605.042072822927
617.521573302582,571.333771577331,639.953440712252,588.476589567481,670.302128300323,629.502139223342,667.066941485369,638.70489699973
607.034912227058,593.220206395197,562.004802368205,563.210592055579,609.925159296768,637.039676324256,714.567456424294,658.702082495998
511.319036513145,493.634904317192,508.027391461795,521.479256920052,543.659929937362,522.344346280982,505.394982807957,515.878669024445
583.85982840009,600.835746947546,581.82895204561,609.895644916948,524.107342883087,539.162207399877,526.768887164007,531.082704919891
447.229524824707,339.815641784344,410.381522709695,338.278342178893,399.289888501771,278.472677599456,351.077048717434,290.035177455197
566.916706088533,544.23926765885,552.149947891853,569.042622664105,549.976862886572,431.804505072618,564.475313090855,434.849322307522
